collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_MiNO-Plus_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.15180137443045774,,,0.023680312947059672,0.0270402814882497,1.503658910592397,0.059302245577176414,,,,,,,,,44.07775790000005,804266,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_UNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_cache,UNO,UNO,7,2,2,,,,,0.22815610095858574,,,0.05308382833997408,0.0562227259700497,1.5393741925557454,0.07286146065841119,,,,,,,,,1.965241700000206,1195425,192,192,,0.0001,0.0001,1.0,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,wave_synth_FNO_7,wave_synth,wave,synthetic,synthetic,FNO,FNO,7,2,2,,,,,0.9786894619464874,,,0.04514374723657966,0.04175707185640931,1.448839083313942,5408.08990471065,,,,,,,,,0.9474339999997028,446759,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,wave_synth_MiNO-Core_7,wave_synth,wave,synthetic,synthetic,MiNO-Core,MiNO-Core,7,2,2,,,,,0.6173375174403191,,,0.01815511065069586,0.016886508907191455,1.431068241596222,129.55369420908391,,,,,,,,,4.011500599999636,424948,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,wave_synth_MiNO-Plus_7,wave_synth,wave,synthetic,synthetic,MiNO-Plus,MiNO-Plus,7,2,2,,,,,0.4917898513376713,,,0.01165457908064127,0.01074825378600508,1.4281627535820007,879.2107315715402,,,,,,,,,6.050323399999797,804008,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,wave_synth_UNO_7,wave_synth,wave,synthetic,synthetic,UNO,UNO,7,2,2,,,,,0.9588131606578827,,,0.04328027809970081,0.04012137930840254,1.4801470041275024,8422.875268295407,,,,,,,,,1.8565859000000273,1195431,64,64,,0.0001,0.0001,1.0,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.011545656183298442,,,,0.00013268455222714692,3.144140865372078e-05,,,,,,,,,,21.667732399999977,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\fno\seed-0007\result.json,,,,,,,3,1,0.9999621245863598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.01184913939742823,,,,0.00014938993263058364,2.328631085720049e-05,,,,,,,,,,20.22388809999393,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\fno\seed-0011\result.json,,,,,,,3,1,0.9999577687194363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.009499287818756598,,,,9.017657430376858e-05,4.147658105419727e-05,,,,,,,,,,21.3672613000017,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\fno\seed-0019\result.json,,,,,,,3,1,0.9999708482792146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.04444130601692007,,,,0.0022702873684465885,0.0007269228114129469,,,,,,,,,,21.39798990000054,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\fno\seed-0007\result.json,,,,,,,3,1,0.9773321890536341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.045086145831364076,,,,0.002336065052077174,0.000721537697543787,,,,,,,,,,21.133239599999797,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\fno\seed-0011\result.json,,,,,,,3,1,0.9771754344894132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.04092345167537351,,,,0.0019166574347764254,0.0007292629469042314,,,,,,,,,,19.847833899999387,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\fno\seed-0019\result.json,,,,,,,3,1,0.977599319736744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_UNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.026272997287401605,,,,0.0007956273038871586,0.00379625590185489,,,,,,,,,,34.41298349999852,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\uno\seed-0007\result.json,,,,,,,3,1,0.9784361896370476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_WNO-style_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.026843124400967085,,,,0.0008122894796542823,0.0015486039343302364,,,,,,,,,,35.53293940000003,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\wno-style\seed-0007\result.json,,,,,,,3,1,0.9785185388807993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_UNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.010492982590912652,,,,0.00011102268763352185,3.288851262437645e-05,,,,,,,,,,39.74708889999988,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\uno\seed-0007\result.json,,,,,,,3,1,0.9999192639817949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_UNO_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.010807818200842971,,,,0.00011688195081660524,1.653368664546564e-05,,,,,,,,,,40.651018499999964,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\uno\seed-0011\result.json,,,,,,,3,1,0.999926042364423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_UNO_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.011639606056100696,,,,0.00013074095477350056,2.7804589115104915e-05,,,,,,,,,,41.42380520000006,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\uno\seed-0019\result.json,,,,,,,3,1,0.999890492132864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_UNO_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.01778533878045648,,,,0.0003533619164954871,0.0038163346742676476,,,,,,,,,,37.03937190000215,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\uno\seed-0011\result.json,,,,,,,3,1,0.9787514172331772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_UNO_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.014151907585585858,,,,0.00023336621234193444,0.003298468732907725,,,,,,,,,,32.51377910000156,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\uno\seed-0019\result.json,,,,,,,3,1,0.9788853115893219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_WNO-style_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.004249553121155957,,,,1.9975530449301004e-05,1.548342719704021e-05,,,,,,,,,,38.118350700000065,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\wno-style\seed-0007\result.json,,,,,,,3,1,0.9999914960666013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_Conv-FNO_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],7,36,8,,,,,0.020515529684591343,,,,0.0003890666412189603,5.915787764272149e-05,,,,,,,,,,50.359746000001905,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\diffusion_neumann_control\conv-fno\seed-0007\result.json,,,,,,,3,1,0.9996172898415142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_Conv-FNO_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],11,36,8,,,,,0.015253473861845127,,,,0.0002198467991547659,5.762717301628946e-05,,,,,,,,,,50.751888199996756,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\diffusion_neumann_control\conv-fno\seed-0011\result.json,,,,,,,3,1,0.9997871336284602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_Conv-FNO_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],19,36,8,,,,,0.016843396966355104,,,,0.00026193048688583076,6.06687585608869e-05,,,,,,,,,,49.2776116999994,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\diffusion_neumann_control\conv-fno\seed-0019\result.json,,,,,,,3,1,0.9997436040967426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_Conv-FNO_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],7,36,8,,,,,0.02413524992318362,,,,0.0006643471424467862,0.004078039956350947,,,,,,,,,,25.977265500001522,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\helmholtz_dirichlet_control\conv-fno\seed-0007\result.json,,,,,,,3,1,0.978531685979044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_Conv-FNO_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],11,36,8,,,,,0.020162013062258944,,,,0.0004587042494677007,0.002424458489532126,,,,,,,,,,25.90126500000042,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\helmholtz_dirichlet_control\conv-fno\seed-0011\result.json,,,,,,,3,1,0.9785061065908636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_Conv-FNO_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,Conv-FNO,Conv-FNO [tcno-ref],19,36,8,,,,,0.02197986744670144,,,,0.0005463624838739634,0.002658944649246457,,,,,,,,,,26.147450699998444,458049,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tb4_te0p001_whann_tmlearned_local\helmholtz_dirichlet_control\conv-fno\seed-0019\result.json,,,,,,,3,1,0.9786047878243332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO+LearnedLocalTC_7,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],7,36,8,,,,,0.010843376758127693,,,,0.00012061926099704579,6.592285807254958e-05,,,,,,,,,,28.44625330000008,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\fnopluslearnedlocaltc\seed-0007\result.json,,,,,,,3,1,0.9999638843681445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO+LearnedLocalTC_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],11,36,8,,,,,0.011589037887559024,,,,0.00012442834849935025,3.580912122808634e-05,,,,,,,,,,29.016427399999884,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\fnopluslearnedlocaltc\seed-0011\result.json,,,,,,,3,1,0.9999606499168933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_FNO+LearnedLocalTC_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],19,36,8,,,,,0.011307298772487422,,,,0.00012424157466739416,5.9560622934786815e-05,,,,,,,,,,29.813055000000077,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\diffusion_neumann_control\fnopluslearnedlocaltc\seed-0019\result.json,,,,,,,3,1,0.9999557606131463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_WNO-style_11,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.005553387084320703,,,,3.6121382436249405e-05,1.5472055468836627e-05,,,,,,,,,,33.451946399996814,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.9999847770466858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,diffusion_neumann_control_WNO-style_19,diffusion_neumann_control,diffusion_neumann,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.004634102270709271,,,,2.290489101142157e-05,1.6805245432202765e-05,,,,,,,,,,37.98222629999509,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\diffusion_neumann_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.9999907657353869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO+LearnedLocalTC_7,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],7,36,8,,,,,0.035536032276740744,,,,0.0014414824545383453,0.00021543330820124646,,,,,,,,,,36.58265019999999,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\fnopluslearnedlocaltc\seed-0007\result.json,,,,,,,3,1,0.9779091778815726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO+LearnedLocalTC_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],11,36,8,,,,,0.03033149581155878,,,,0.001064352341927588,0.0003467424147719665,,,,,,,,,,27.45973109999977,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\fnopluslearnedlocaltc\seed-0011\result.json,,,,,,,3,1,0.9781400218624943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_FNO+LearnedLocalTC_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],19,36,8,,,,,0.04047276999759438,,,,0.00187926203943789,0.0001549864203023154,,,,,,,,,,27.195158500000616,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_control\fnopluslearnedlocaltc\seed-0019\result.json,,,,,,,3,1,0.9776368903835116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_WNO-style_11,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.03197021582257172,,,,0.0011829070281237364,0.0015905260379572449,,,,,,,,,,35.07770779999919,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.9782104305426111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage0_smoke_v2,generated/benchmark_stage0_smoke_v2/benchmark_results.csv,helmholtz_dirichlet_control_WNO-style_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.028582837761225822,,,,0.0009378951508551836,0.0007025104470688185,,,,,,,,,,34.74813670000003,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.9784250375841769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
